Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Emboar,Hydreigon,Klinklang,"['fire', 'fighting']","['dark', 'dragon']",['steel'],275\/275,241\/241,1.0
Lugia,Klinklang,Emboar,"['psychic', 'flying']",['steel'],"['fire', 'fighting']",241\/241,326\/326,1.0
Hydreigon,Emboar,Lugia,"['dark', 'dragon']","['fire', 'fighting']","['psychic', 'flying']",326\/326,272\/272,1.0
Emboar,Hydreigon,Lugia,"['fire', 'fighting']","['dark', 'dragon']","['psychic', 'flying']",275\/275,272\/272,1.0
Hydreigon,Emboar,Lugia,"['dark', 'dragon']","['fire', 'fighting']","['psychic', 'flying']",202\/326,272\/272,1.0
Klinklang,Lugia,Hydreigon,['steel'],"['psychic', 'flying']","['dark', 'dragon']",272\/272,275\/275,1.0
Arcanine,Hydreigon,Klinklang,['fire'],"['dark', 'dragon']",['steel'],275\/275,211\/241,1.0
Raticate,Klinklang,Arcanine,['normal'],['steel'],['fire'],211\/241,282\/282,1.0
Lugia,Klinklang,Arcanine,"['psychic', 'flying']",['steel'],['fire'],211\/241,282\/282,0.0
Blastoise,Arcanine,Raticate,['water'],['fire'],['normal'],282\/282,243\/243,1.0
Hydreigon,Arcanine,Raticate,"['dark', 'dragon']",['fire'],['normal'],282\/282,243\/243,0.0
Arcanine,Blastoise,Raticate,['fire'],['water'],['normal'],267\/267,243\/243,1.0
Hydreigon,Blastoise,Raticate,"['dark', 'dragon']",['water'],['normal'],267\/267,243\/243,0.0
Forretress,Raticate,Arcanine,"['bug', 'steel']",['normal'],['fire'],243\/243,62\/282,1.0
Lugia,Raticate,Arcanine,"['psychic', 'flying']",['normal'],['fire'],243\/243,62\/282,0.0
Jynx,Arcanine,Forretress,"['ice', 'psychic']",['fire'],"['bug', 'steel']",62\/282,251\/251,1.0
Hydreigon,Arcanine,Forretress,"['dark', 'dragon']",['fire'],"['bug', 'steel']",62\/282,251\/251,0.0
Raticate,Forretress,Jynx,['normal'],"['bug', 'steel']","['ice', 'psychic']",251\/251,249\/249,1.0
Lugia,Forretress,Jynx,"['psychic', 'flying']","['bug', 'steel']","['ice', 'psychic']",251\/251,249\/249,0.0
Beautifly,Raticate,Jynx,"['bug', 'flying']",['normal'],"['ice', 'psychic']",71\/243,249\/249,1.0
Lugia,Raticate,Jynx,"['psychic', 'flying']",['normal'],"['ice', 'psychic']",71\/243,249\/249,0.0
