User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Klinklang,"Klinklang
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,1.0
Hydreigon,"Klinklang
",U-turn,"['dark', 'dragon']",['steel'],bug,70,275\/275,241\/241,none,physical,1.0
Klinklang,"Emboar
",Return,['steel'],"['fire', 'fighting']",normal,102,241\/241,326\/326,none,physical,1.0
Klinklang,"Emboar
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,0.0
Emboar,"Klinklang
",Fire Blast,"['fire', 'fighting']",['steel'],fire,110,326\/326,241\/241,none,special,1.0
Hydreigon,"Lugia
",Draco Meteor,"['dark', 'dragon']","['psychic', 'flying']",dragon,130,275\/275,272\/272,none,special,1.0
Lugia,Hydreigon,Toxic,"['psychic', 'flying']","['dark', 'dragon']",poison,0,272\/272,275\/275,none,status,1.0
Lugia,"Lugia
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,1.0
Lugia,"Lugia
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,0.0
Lugia,"Emboar
",Aeroblast,"['psychic', 'flying']","['fire', 'fighting']",flying,100,272\/272,202\/326,none,special,1.0
Lugia,"Emboar
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,0.0
Lugia,"Emboar
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,0.0
Emboar,"Lugia
",Wild Charge,"['fire', 'fighting']","['psychic', 'flying']",electric,90,202\/326,272\/272,none,physical,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,1.0
Klinklang,"Klinklang
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,1.0
Klinklang,"Arcanine
",Gear Grind,['steel'],['fire'],steel,50,211\/241,282\/282,none,physical,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,0.0
Klinklang,"Arcanine
",Return,['steel'],['fire'],normal,102,211\/241,282\/282,none,physical,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,0.0
Klinklang,"Arcanine
",Gear Grind,['steel'],['steel'],steel,50,211\/241,211\/241,none,physical,0.0
Arcanine,"Klinklang
",Close Combat,['fire'],['steel'],fighting,120,282\/282,211\/241,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['water'],dark,80,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Facade,['normal'],['water'],normal,70,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['normal'],dark,80,243\/243,243\/243,none,physical,0.0
Blastoise,"Raticate
",Scald,['water'],['normal'],water,80,267\/267,243\/243,none,special,1.0
Raticate,"Blastoise
",Facade,['normal'],['water'],normal,70,243\/243,267\/267,none,physical,1.0
Raticate,"Blastoise
",Crunch,['normal'],['normal'],dark,80,243\/243,243\/243,none,physical,0.0
Arcanine,"Forretress
",Extreme Speed,['fire'],"['bug', 'steel']",normal,80,62\/282,251\/251,none,physical,1.0
Forretress,"Jynx
",Volt Switch,"['bug', 'steel']","['ice', 'psychic']",electric,70,251\/251,249\/249,none,special,1.0
Jynx,"Raticate
",Psychic,"['ice', 'psychic']",['normal'],psychic,90,249\/249,71\/243,none,special,1.0
Jynx,"Beautifly
",Psychic,"['ice', 'psychic']","['bug', 'flying']",psychic,90,249\/249,271\/271,none,special,1.0
Beautifly,"Beautifly
",Quiver Dance,"['bug', 'flying']","['bug', 'flying']",bug,0,271\/271,271\/271,none,status,1.0
Jynx,"Beautifly
",Psychic,"['ice', 'psychic']","['bug', 'flying']",psychic,90,249\/249,271\/271,none,special,1.0
Beautifly,"Jynx
",Bug Buzz,"['bug', 'flying']","['ice', 'psychic']",bug,90,271\/271,249\/249,none,special,1.0
Beautifly,"Jynx
",Quiver Dance,"['bug', 'flying']","['bug', 'flying']",bug,0,271\/271,271\/271,none,status,0.0
Arcanine,"Beautifly
",Extreme Speed,['fire'],"['bug', 'flying']",normal,80,62\/282,271\/271,none,physical,1.0
Arceus,"Arceus
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,1.0
Arceus,"Electivire
",Earthquake,['normal'],['electric'],ground,100,288\/288,263\/263,none,physical,1.0
Arceus,"Electivire
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Arcanine
",Stone Edge,['normal'],['fire'],rock,100,288\/288,62\/282,none,physical,1.0
Arceus,"Arcanine
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Arcanine
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Arceus,"Hydreigon
",Stone Edge,['normal'],"['dark', 'dragon']",rock,100,288\/288,275\/275,none,physical,1.0
Arceus,"Hydreigon
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Hydreigon
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Hydreigon,"Arceus
",Dark Pulse,"['dark', 'dragon']",['normal'],dark,80,275\/275,288\/288,none,special,1.0
Arceus,"Hydreigon
",Stone Edge,['normal'],"['dark', 'dragon']",rock,100,288\/288,275\/275,none,physical,1.0
Arceus,"Hydreigon
",Swords Dance,['normal'],['normal'],normal,0,288\/288,288\/288,none,status,0.0
Arceus,"Hydreigon
",Earthquake,['normal'],['normal'],ground,100,288\/288,288\/288,none,physical,0.0
Jumpluff,"Jumpluff
",Substitute,"['grass', 'flying']","['grass', 'flying']",normal,0,275\/275,275\/275,none,status,1.0
