User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Klinklang,"Klinklang
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,normal,1.0
Hydreigon,"Klinklang
",U-turn,"['dark', 'dragon']",['steel'],bug,70,275\/275,241\/241,none,physical,normal,1.0
Klinklang,"Emboar
",Return,['steel'],"['fire', 'fighting']",normal,102,241\/241,326\/326,none,physical,normal,1.0
Klinklang,"Emboar
",Substitute,['steel'],['steel'],normal,0,241\/241,241\/241,none,status,normal,0.0
Emboar,"Klinklang
",Fire Blast,"['fire', 'fighting']",['steel'],fire,110,326\/326,241\/241,none,special,normal,1.0
Hydreigon,"Lugia
",Draco Meteor,"['dark', 'dragon']","['psychic', 'flying']",dragon,130,275\/275,272\/272,none,special,normal,1.0
Lugia,Hydreigon,Toxic,"['psychic', 'flying']","['dark', 'dragon']",poison,0,272\/272,275\/275,none,status,normal,1.0
Lugia,"Lugia
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,normal,1.0
Lugia,"Lugia
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,normal,0.0
Lugia,"Emboar
",Aeroblast,"['psychic', 'flying']","['fire', 'fighting']",flying,100,272\/272,202\/326,none,special,normal,1.0
Lugia,"Emboar
",Toxic,"['psychic', 'flying']","['psychic', 'flying']",poison,0,272\/272,272\/272,none,status,normal,0.0
Lugia,"Emboar
",Substitute,"['psychic', 'flying']","['psychic', 'flying']",normal,0,272\/272,272\/272,none,status,normal,0.0
Emboar,"Lugia
",Wild Charge,"['fire', 'fighting']","['psychic', 'flying']",electric,90,202\/326,272\/272,none,physical,normal,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,normal,1.0
Klinklang,"Klinklang
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,normal,1.0
Hydreigon,"Klinklang
",Dark Pulse,"['dark', 'dragon']",['steel'],dark,80,275\/275,211\/241,none,special,normal,1.0
Klinklang,"Arcanine
",Gear Grind,['steel'],['fire'],steel,50,211\/241,282\/282,none,physical,normal,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,normal,0.0
Klinklang,"Arcanine
",Return,['steel'],['fire'],normal,102,211\/241,282\/282,none,physical,normal,1.0
Klinklang,"Arcanine
",Shift Gear,['steel'],['steel'],steel,0,211\/241,211\/241,none,status,normal,0.0
