User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather
Carnivine,Rotom,Knock Off,['grass'],"['electric', 'ghost']",dark,65,100\/100,100\/100,none
Rotom,Aromatisse,Air Slash,"['electric', 'ghost']",['fairy'],flying,75,100\/100,100\/100,none
Rotom,Aromatisse,Air Slash,"['electric', 'ghost']",['fairy'],flying,75,100\/100,100\/100,none
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none
Aromatisse,Unfezant,Toxic,['fairy'],"['normal', 'flying']",poison,0,100\/100,100\/100,none
Unfezant,Aromatisse,Return,"['normal', 'flying']",['fairy'],normal,102,100\/100,100\/100,none
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,100\/100,100\/100,none
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none
Rotom,Aromatisse,Thunderbolt,"['electric', 'ghost']",['fairy'],electric,90,62\/100,100\/100,none
Aromatisse,Rotom,Toxic,['fairy'],"['electric', 'ghost']",poison,0,100\/100,62\/100,none
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,100\/100,100\/100,none
Rotom,Aromatisse,Volt Switch,"['electric', 'ghost']",['fairy'],electric,70,62\/100,100\/100,none
Rotom,Carnivine,Air Slash,"['electric', 'ghost']",['grass'],flying,75,62\/100,100\/100,none
Rotom,Aromatisse,Air Slash,"['electric', 'ghost']",['fairy'],flying,75,62\/100,86\/100,none
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none
Rotom,Aromatisse,Pain Split,"['electric', 'ghost']",['fairy'],normal,0,62\/100,86\/100,none
Samurott,Aromatisse,Knock Off,['water'],['fairy'],dark,65,100\/100,86\/100,none
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none
Aromatisse,Unfezant,Toxic,['fairy'],"['normal', 'flying']",poison,0,86\/100,82\/100,none
Unfezant,Aromatisse,Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,none
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none
Unfezant,Unfezant,Roost,"['normal', 'flying']","['normal', 'flying']",flying,0,82\/100,82\/100,none
Unfezant,Aromatisse,Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none
Aromatisse,Unfezant,Moonblast,['fairy'],"['normal', 'flying']",fairy,95,86\/100,82\/100,none
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,none
Unfezant,Aromatisse,Return,"['normal', 'flying']",['fairy'],normal,102,82\/100,86\/100,none
Ninetales,Aromatisse,Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay
Aromatisse,Aromatisse,Wish,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay
Aromatisse,Aromatisse,Protect,['fairy'],['fairy'],normal,0,86\/100,86\/100,SunnyDay
Ninetales,Ninetales,Nasty Plot,['fire'],['fire'],dark,0,100\/100,100\/100,SunnyDay
Ninetales,Aromatisse,Fire Blast,['fire'],['fairy'],fire,110,100\/100,86\/100,SunnyDay
Aromatisse,Ninetales,Toxic,['fairy'],['fire'],poison,0,86\/100,100\/100,SunnyDay
Ninetales,Muk,Fire Blast,['fire'],['poison'],fire,110,100\/100,100\/100,SunnyDay
Muk,Ninetales,Poison Jab,['poison'],['fire'],poison,80,100\/100,100\/100,SunnyDay
Samurott,Dewgong,Scald,['water'],"['water', 'ice']",water,80,100\/100,100\/100,SunnyDay
